subject_id,x_aff,y_aff
1,550.98974609375,1814.2562255859375
1,372.7462463378906,1838.930908203125
1,366.4798889160156,1829.835693359375
1,366.8387451171875,1822.155517578125
1,373.6398010253906,1808.3199462890625
1,368.2141418457031,1806.5572509765625
1,366.01629638671875,1804.138916015625
1,379.8341369628906,1816.8470458984375
1,580.0618896484375,1810.348388671875
1,613.4163818359375,1840.68994140625
1,621.2772827148438,1814.9400634765625
1,633.547607421875,1803.3056640625
1,623.6152954101562,1794.1153564453125
1,622.277587890625,1804.75341796875
1,617.2445068359375,1790.6995849609375
1,843.79296875,1854.4898681640625
1,993.8843994140625,1833.5400390625
1,982.8711547851562,1856.4429931640625
1,979.8770141601562,1873.5880126953125
1,972.75244140625,1874.7781982421875
1,977.2305908203125,1866.907958984375
1,1029.237060546875,1840.484619140625
1,1285.5562744140625,1748.61669921875
1,1289.4437255859375,1770.25732421875
1,1301.9124755859375,1769.239501953125
1,1313.455322265625,1781.4559326171875
1,1312.85546875,1802.41552734375
1,1315.8653564453125,1791.8878173828125
1,1435.8721923828125,1702.905517578125
1,1589.25390625,1728.848876953125
1,1588.2138671875,1733.42431640625
1,1593.034912109375,1726.497802734375
1,1585.597900390625,1718.46728515625
1,1607.6346435546875,1729.62939453125
1,1949.393310546875,1683.630126953125
1,1953.447509765625,1730.68310546875
1,1959.252197265625,1722.65234375
1,1979.3656005859375,1746.719970703125
1,1984.9686279296875,1754.8826904296875
1,2191.864013671875,1681.73974609375
1,2204.457275390625,1665.219482421875
1,2212.99609375,1698.8162841796875
1,2202.354248046875,1691.7789306640625
1,2206.32666015625,1645.26025390625
1,1722.3448486328125,1633.56298828125
1,1033.763427734375,1845.753662109375
1,597.6317138671875,1872.16943359375
1,546.969482421875,1928.0064697265625
1,627.064208984375,1898.3153076171875
1,613.2221069335938,1918.8255615234375
1,619.678955078125,1930.83349609375
1,371.235595703125,1932.1265869140625
1,376.9239807128906,1905.1947021484375
1,369.7598876953125,1888.7196044921875
1,370.8262023925781,1900.74658203125
1,371.690185546875,1897.068115234375
1,580.2178344726562,1885.1151123046875
1,679.3316040039062,1891.413330078125
1,682.2786254882812,1883.356689453125
1,659.8037109375,1885.5172119140625
1,659.2300415039062,1899.50439453125
1,673.1851806640625,1923.30322265625
1,657.952392578125,1911.6263427734375
1,708.053466796875,1934.846923828125
1,688.899658203125,1915.37158203125
1,886.20556640625,1907.7298583984375
1,968.5616455078125,1953.197998046875
1,955.8778076171875,1950.631591796875
1,956.1863403320312,1959.705078125
1,1105.1346435546875,1897.3472900390625
1,1264.2388916015625,1859.9925537109375
1,1267.656005859375,1861.424560546875
1,1270.3829345703125,1856.8939208984375
1,1267.4635009765625,1859.3681640625
1,1264.846435546875,1890.0408935546875
1,1198.7471923828125,1842.3621826171875
1,1165.919921875,1819.10546875
1,1146.8309326171875,1857.9713134765625
1,1156.898681640625,1861.5118408203125
1,1152.38330078125,1852.53515625
1,1317.0721435546875,1855.738525390625
1,1488.45947265625,1738.4232177734375
1,1480.1893310546875,1774.981201171875
1,1465.6287841796875,1758.711181640625
1,1471.6104736328125,1753.3603515625
1,1469.4117431640625,1766.6180419921875
1,1464.5230712890625,1769.4635009765625
1,1476.0198974609375,1764.3594970703125
1,1817.679443359375,1710.9593505859375
1,1958.6737060546875,1724.89892578125
1,1981.51611328125,1743.2015380859375
1,1971.642578125,1746.5286865234375
1,1967.1951904296875,1737.5120849609375
1,2158.40283203125,1780.3082275390625
1,2204.291748046875,1774.681884765625
1,2184.111328125,1753.00634765625
1,2197.381591796875,1738.4779052734375
1,1983.9615478515625,1700.2391357421875
1,1343.1168212890625,1678.80712890625
1,741.8052978515625,1946.421630859375
1,624.8856201171875,1895.714599609375
1,602.724853515625,1905.658447265625
1,617.1465454101562,1911.4580078125
1,618.9314575195312,1935.6854248046875
1,443.6721496582031,1926.22509765625
1,429.4907531738281,1908.0247802734375
1,440.431396484375,1937.2783203125
1,422.60955810546875,1933.941650390625
1,422.24969482421875,1958.3084716796875
1,426.0506591796875,1934.5877685546875
1,686.0185546875,1919.1043701171875
1,669.6967163085938,1920.3011474609375
1,657.7273559570312,1909.0841064453125
1,650.0150146484375,1900.8104248046875
1,663.180908203125,1883.0150146484375
1,662.7297973632812,1872.057373046875
1,789.8257446289062,1964.9906005859375
1,911.099365234375,1987.210205078125
1,904.2880249023438,2009.1463623046875
1,904.5813598632812,1972.915283203125
1,892.9603881835938,1999.0389404296875
1,882.543701171875,1990.695068359375
1,902.811767578125,2028.967529296875
1,1095.8746337890625,1956.435546875
1,1085.35546875,1990.678466796875
1,1077.3878173828125,1989.90234375
1,1077.5679931640625,1967.8355712890625
1,1067.14892578125,1995.666748046875
1,1373.467529296875,1899.830078125
1,1374.4080810546875,1910.6778564453125
1,1376.5633544921875,1875.064697265625
1,1365.1080322265625,1862.8309326171875
1,1359.66796875,1906.6309814453125
1,1297.75244140625,1886.12744140625
1,1278.6265869140625,1890.061767578125
1,1280.9310302734375,1903.634765625
1,1284.83837890625,1894.913818359375
1,1394.83349609375,1878.0927734375
1,1642.965576171875,1804.8240966796875
1,1634.9996337890625,1811.2247314453125
1,1635.0775146484375,1816.720458984375
1,1644.0164794921875,1817.3634033203125
1,1643.1805419921875,1826.0516357421875
1,1824.0487060546875,1768.707275390625
1,1958.2200927734375,1774.14111328125
1,1960.8568115234375,1797.6544189453125
1,1947.26806640625,1810.3944091796875
1,1957.611083984375,1802.138427734375
1,1960.453125,1790.46337890625
1,2223.232666015625,1835.6075439453125
1,2225.773681640625,1823.60107421875
1,2225.3564453125,1809.9339599609375
1,2232.600830078125,1831.095947265625
1,1987.523193359375,1731.215576171875
1,1346.7449951171875,1771.972412109375
1,755.9796142578125,1977.978759765625
1,703.4625244140625,2019.8380126953125
1,700.8275146484375,2023.6475830078125
1,703.5928955078125,2040.4969482421875
1,710.416259765625,1998.8477783203125
1,638.6190795898438,1930.0103759765625
1,557.632080078125,1931.2291259765625
1,550.3423461914062,1952.4818115234375
1,534.9454956054688,1938.3369140625
1,531.9196166992188,1940.3599853515625
1,523.3558349609375,1957.8782958984375
1,527.326171875,1923.19970703125
1,438.6830749511719,1991.2606201171875
1,442.2785949707031,1971.6700439453125
1,629.3748168945312,1945.3243408203125
1,743.4688110351562,1960.8597412109375
1,731.56591796875,1960.611572265625
1,721.376953125,1963.1982421875
1,735.3766479492188,1967.844970703125
1,733.03955078125,1944.9393310546875
1,725.635986328125,1970.6591796875
1,724.6424560546875,1942.9957275390625
1,637.4840087890625,1865.4886474609375
1,664.4601440429688,1883.98193359375
1,667.2557373046875,1884.924072265625
1,654.5376586914062,1888.515869140625
1,749.0361328125,1985.2445068359375
1,944.2756958007812,2046.883544921875
1,939.0095825195312,2031.614990234375
1,943.9986572265625,2036.541748046875
1,938.32421875,2027.2493896484375
1,933.9774169921875,2013.816650390625
1,927.5280151367188,2013.712890625
1,933.056640625,2021.5950927734375
1,1157.6248779296875,1986.88671875
1,1162.9962158203125,1988.0330810546875
1,1148.5408935546875,1984.2838134765625
1,1150.809326171875,1982.4508056640625
1,1132.4893798828125,1996.7349853515625
1,1361.66748046875,1889.4290771484375
1,1526.650146484375,1883.44970703125
1,1512.54150390625,1885.8338623046875
1,1508.8902587890625,1856.0350341796875
1,1527.3133544921875,1855.3238525390625
1,1525.2646484375,1881.1246337890625
1,1528.7327880859375,1890.7255859375
1,1535.25537109375,1893.40478515625
1,1535.318359375,1868.5806884765625
1,1578.53173828125,1890.486572265625
1,1791.65283203125,1858.5821533203125
1,1784.9722900390625,1854.035888671875
1,1785.5347900390625,1823.9036865234375
1,1773.2010498046875,1843.671630859375
1,1769.454345703125,1842.798828125
1,1781.1593017578125,1840.0496826171875
1,1362.8900146484375,1844.41259765625
1,751.4266357421875,1896.7130126953125
1,667.8483276367188,1944.3336181640625
1,674.2393798828125,1919.276611328125
1,669.5819091796875,1956.6756591796875
1,660.7803955078125,1930.46484375
1,457.8310546875,2012.0052490234375
1,454.5550231933594,2031.64111328125
1,451.9477233886719,2036.06396484375
1,443.39190673828125,2018.2445068359375
1,441.4244384765625,2018.530517578125
1,465.7353210449219,2005.95068359375
1,470.0051574707031,2031.1337890625
1,476.1207275390625,2031.806396484375
1,481.4512634277344,1990.237548828125
1,763.3529052734375,1931.4305419921875
1,750.2279052734375,1942.5570068359375
1,741.7862548828125,1958.5416259765625
1,753.5515747070312,1941.18603515625
1,763.1585693359375,1965.6007080078125
1,754.66748046875,1940.733154296875
1,866.2598876953125,1986.7164306640625
1,1095.76513671875,2014.4224853515625
1,1060.0047607421875,1969.7830810546875
1,1040.4813232421875,1961.5858154296875
1,1054.3365478515625,1959.1224365234375
1,1053.3302001953125,1953.073486328125
1,1113.857421875,1957.2216796875
1,1401.4720458984375,1903.370849609375
1,1409.103515625,1897.287841796875
1,1414.5767822265625,1890.7659912109375
1,1414.3067626953125,1886.1275634765625
1,1407.436279296875,1894.2257080078125
1,1619.6734619140625,1896.813720703125
1,1623.7581787109375,1919.9228515625
1,1639.33154296875,1922.2049560546875
1,1638.12060546875,1924.890869140625
1,1638.2083740234375,1927.2218017578125
1,1841.32470703125,1897.0787353515625
1,1990.906982421875,1916.551025390625
1,1977.9776611328125,1908.880859375
1,1968.785888671875,1926.322509765625
1,1975.712158203125,1919.087158203125
1,1971.234130859375,1930.9595947265625
1,1897.807373046875,1934.3363037109375
1,1886.253173828125,1914.831787109375
1,1882.0406494140625,1920.053955078125
1,2140.941650390625,1942.37255859375
1,2155.942626953125,1973.671142578125
1,2139.012451171875,1968.938232421875
1,2140.7578125,1975.189453125
1,2165.88818359375,1971.9669189453125
1,1657.691162109375,1866.396728515625
1,956.592041015625,1933.487548828125
1,584.5639038085938,1977.6630859375
1,563.1651611328125,1998.035400390625
1,577.3984375,2012.67138671875
1,563.91650390625,2033.7808837890625
1,561.1370849609375,2068.8408203125
1,425.9270324707031,2057.282470703125
1,430.2769470214844,2026.05078125
1,432.7774963378906,2032.302734375
1,435.4786071777344,2063.1201171875
1,412.88641357421875,2080.626220703125
1,619.5882568359375,2032.7408447265625
1,670.9662475585938,1987.4251708984375
1,672.204833984375,1989.373779296875
1,679.8253784179688,1967.681884765625
1,683.0993041992188,1974.6358642578125
1,673.2915649414062,1967.03515625
1,811.406005859375,2002.37109375
1,926.3446044921875,2018.6668701171875
1,922.2448120117188,2023.4727783203125
1,913.6300659179688,2032.3995361328125
1,911.424560546875,2027.784912109375
1,1402.7265625,1899.39453125
1,1412.41552734375,1898.1058349609375
1,1401.6322021484375,1921.4429931640625
1,1405.0701904296875,1934.9510498046875
1,1401.357177734375,1934.8643798828125
1,1476.0311279296875,1949.1700439453125
1,1692.2735595703125,1940.7662353515625
1,1687.698486328125,1955.9525146484375
1,1685.89990234375,1966.829833984375
1,1681.6187744140625,1960.9232177734375
1,1682.1485595703125,1970.7537841796875
1,1833.5721435546875,1972.5718994140625
1,1946.230712890625,2004.322509765625
1,1947.58203125,2006.378662109375
1,1951.274658203125,2018.2325439453125
1,1685.5577392578125,1866.027099609375
1,952.4622802734375,1864.23681640625
1,578.0616455078125,1945.708984375
1,527.938720703125,2029.0556640625
1,548.0866088867188,2025.1783447265625
1,542.9657592773438,2067.81494140625
1,553.9153442382812,2094.25732421875
1,446.19482421875,2153.343017578125
1,445.8318786621094,2131.818359375
1,446.1990966796875,2158.673583984375
1,430.212890625,2151.90185546875
1,427.6697998046875,2140.0771484375
1,496.61419677734375,2082.191650390625
1,691.4324340820312,2065.038818359375
1,691.2374877929688,2043.7769775390625
1,694.198974609375,2058.939453125
1,698.3361206054688,2051.956298828125
1,692.0867919921875,2034.842041015625
1,697.907470703125,2054.328857421875
1,690.8172607421875,2052.005615234375
1,625.2945556640625,2068.09619140625
1,615.1197509765625,2052.161865234375
1,616.859619140625,2055.01171875
1,720.1934814453125,2106.36962890625
1,885.8194580078125,2087.05615234375
1,888.3934326171875,2058.86474609375
1,888.8406372070312,2080.744384765625
1,889.4564208984375,2075.898681640625
1,878.0302734375,2094.21826171875
1,886.93017578125,2082.09716796875
1,946.8685302734375,2086.33203125
1,936.3428955078125,2077.821044921875
1,936.9152221679688,2089.561279296875
1,939.7745361328125,2073.097412109375
1,1132.8504638671875,2084.8564453125
1,1175.1302490234375,2095.33837890625
1,1182.70166015625,2076.6083984375
1,1165.185791015625,2077.886474609375
1,1166.5260009765625,2082.11376953125
1,1165.0841064453125,2064.299560546875
1,1158.9002685546875,2060.768798828125
1,1186.2083740234375,2069.268310546875
1,1456.51513671875,1977.038818359375
1,1451.093017578125,1986.2344970703125
1,1434.8072509765625,2009.1986083984375
1,1437.2239990234375,1995.31884765625
1,1415.3546142578125,2025.310302734375
1,1349.29296875,1946.1593017578125
1,1429.18359375,2036.5489501953125
1,1398.3953857421875,2026.243408203125
1,1700.4608154296875,1916.4388427734375
1,1779.047119140625,1925.2578125
1,1765.5078125,1959.72509765625
1,1767.805908203125,1969.73876953125
1,1759.825927734375,1982.7138671875
1,1738.0272216796875,1997.694091796875
1,1682.348876953125,1980.579345703125
1,1682.85205078125,1988.486083984375
1,1680.2181396484375,2003.73095703125
1,1839.48779296875,1964.6082763671875
1,1716.2791748046875,1965.24609375
1,2035.29638671875,1951.753662109375
1,2041.75,1944.968017578125
1,2030.424560546875,1957.1278076171875
1,2186.010009765625,2021.619384765625
1,2217.502197265625,2008.601318359375
1,2223.412841796875,2025.5556640625
1,2239.774658203125,2035.786376953125
1,2239.540771484375,2064.56689453125
1,2253.484375,2080.74072265625
1,1906.8592529296875,1955.3968505859375
1,1085.3250732421875,2022.84423828125
1,663.7928466796875,2092.321044921875
1,637.5205078125,2087.546630859375
1,625.355712890625,2129.0439453125
1,632.0997314453125,2135.164794921875
1,525.2035522460938,2130.114013671875
1,448.6824645996094,2157.827392578125
1,402.4158020019531,2152.753662109375
1,401.1994323730469,2099.90625
1,396.0445861816406,2121.722900390625
1,405.935302734375,2112.730224609375
1,394.39923095703125,2125.18017578125
1,466.2159729003906,2157.5859375
1,648.4943237304688,2127.443359375
1,630.9827880859375,2164.99755859375
1,628.1126098632812,2158.372314453125
1,618.3016967773438,2155.319580078125
1,612.571533203125,2172.263427734375
1,619.0281982421875,2160.68017578125
1,619.20263671875,2184.77587890625
1,920.7353515625,2223.0830078125
1,923.4468994140625,2234.710205078125
1,912.8591918945312,2260.177001953125
1,902.8060302734375,2245.57958984375
1,888.8447265625,2209.931884765625
1,881.407958984375,2202.004150390625
1,884.0349731445312,2186.89892578125
1,870.2183227539062,2168.26611328125
1,1047.551513671875,2185.12548828125
1,1028.6800537109375,2170.206787109375
1,1030.307861328125,2183.623046875
1,1022.4840087890625,2174.677490234375
1,1230.055908203125,2077.995849609375
1,1328.8759765625,2031.072265625
1,1342.024658203125,2027.5521240234375
1,1332.0845947265625,2054.84814453125
1,1311.1007080078125,1755.268798828125
1,1199.14501953125,1938.7208251953125
1,1571.1715087890625,1841.1358642578125
1,1683.0872802734375,1949.5321044921875
1,1684.1217041015625,1938.473388671875
1,1658.2001953125,1979.1890869140625
1,1663.3818359375,1966.18798828125
1,1672.7572021484375,1974.5595703125
1,1681.6611328125,2004.61962890625
1,1876.0848388671875,2009.4107666015625
1,1935.9066162109375,2073.85107421875
1,1932.114013671875,2051.3837890625
1,1934.2374267578125,2079.843505859375
1,1930.5245361328125,2077.572021484375
1,1931.3829345703125,2056.8056640625
1,1926.997802734375,2083.172607421875
1,1923.544189453125,2072.8681640625
1,1880.615966796875,2088.09228515625
1,1867.538330078125,2088.2880859375
1,1862.5020751953125,2083.358154296875
1,1861.7222900390625,2093.857177734375
1,1857.0731201171875,2090.66064453125
1,1862.291259765625,2113.068359375
1,1855.8128662109375,2123.869873046875
1,1849.86865234375,2098.426513671875
1,2023.251708984375,2049.572021484375
1,2011.783203125,2096.896240234375
1,2011.6846923828125,2091.470947265625
1,2008.9674072265625,2107.369384765625
1,2001.206787109375,2078.0712890625
1,2001.723876953125,2068.902587890625
1,2012.5333251953125,2106.197265625
1,2037.413818359375,2093.699462890625
1,2166.595458984375,2076.40966796875
1,2179.357421875,2095.233154296875
1,2167.525390625,2116.03076171875
1,2174.12744140625,2110.363525390625
1,2179.1923828125,2108.915283203125
1,2188.73388671875,2114.4345703125
1,1686.0140380859375,2095.376953125
1,986.52880859375,2192.93310546875
1,643.0804443359375,2130.37451171875
1,639.7029418945312,2179.318603515625
1,599.9986572265625,2178.800537109375
1,573.7539672851562,2139.39404296875
1,561.5553588867188,2153.561767578125
1,432.59002685546875,2181.017333984375
1,412.9479675292969,2204.660888671875
1,407.5769348144531,2207.771484375
1,394.0726318359375,2196.831787109375
1,401.1213684082031,2210.194091796875
1,759.2781372070312,2205.400390625
1,912.7221069335938,2341.0439453125
1,874.6007080078125,2337.81396484375
1,853.1824340820312,2299.499267578125
1,848.7210693359375,2261.09326171875
1,861.0476684570312,2280.822021484375
1,851.5223999023438,2251.408447265625
1,1061.7667236328125,2277.7646484375
1,1105.7197265625,2263.951904296875
1,1115.5877685546875,2247.90625
1,1104.19287109375,2252.02490234375
1,1095.6468505859375,2246.483642578125
1,1286.447509765625,2233.10693359375
1,1301.6375732421875,2202.4130859375
1,1307.0809326171875,2187.785400390625
1,1313.6248779296875,2176.716064453125
1,1307.343994140625,2167.447265625
1,1603.143310546875,2108.873046875
1,1599.0296630859375,2116.96630859375
1,1594.3223876953125,2103.293701171875
1,1587.32177734375,2116.27587890625
1,1589.208984375,2134.929931640625
1,1571.6121826171875,2131.977294921875
1,1527.4443359375,2115.5625
1,1545.997314453125,2113.083984375
1,1528.2911376953125,2110.948486328125
1,1532.553955078125,2117.310791015625
1,1563.9654541015625,2122.296630859375
1,1842.748046875,2144.090576171875
1,1824.09228515625,2152.261962890625
1,1837.4366455078125,2156.915771484375
1,1826.995849609375,2153.369140625
1,1833.560791015625,2181.916015625
1,1861.80810546875,2147.841796875
1,2221.450927734375,2173.16796875
1,2215.787841796875,2153.486083984375
1,2187.814697265625,2119.374755859375
1,2215.23974609375,2157.074462890625
1,2066.22119140625,2132.853271484375
1,1324.2950439453125,2174.734619140625
1,665.3451538085938,2191.6259765625
1,546.1845092773438,2227.66943359375
1,511.79156494140625,2176.27099609375
1,501.2401428222656,2192.220458984375
1,489.39605712890625,2190.265625
1,518.425537109375,2195.539306640625
1,387.0390319824219,2272.30078125
1,419.30352783203125,2235.6923828125
1,397.8446350097656,2249.6962890625
1,406.5033874511719,2232.53125
1,776.542236328125,2274.56396484375
1,809.7882690429688,2292.444580078125
1,809.4495849609375,2322.806640625
1,794.1807250976562,2326.144287109375
1,795.1112060546875,2332.009521484375
1,792.334228515625,2301.187255859375
1,817.562744140625,2328.9306640625
1,1097.482666015625,2353.29443359375
1,1121.07080078125,2331.138427734375
1,1059.239990234375,2306.60546875
1,1528.5145263671875,2163.2646484375
1,2105.6884765625,2150.417724609375
1,2073.0263671875,2189.134521484375
1,2079.31201171875,2216.748779296875
1,2088.142578125,2251.65380859375
1,2082.1513671875,2234.64453125
1,2139.759033203125,2189.142578125
1,2322.556884765625,2233.583251953125
1,2330.567138671875,2221.306640625
1,2332.70556640625,2196.6884765625
1,2318.845947265625,2218.6015625
1,1641.7139892578125,2241.678955078125
1,1042.3653564453125,2391.6083984375
1,1092.3133544921875,2487.48876953125
1,1110.3094482421875,2444.151123046875
1,1094.163330078125,2485.70068359375
1,1073.20751953125,2389.02001953125
1,1042.8394775390625,2397.542236328125
1,1032.975341796875,2432.41552734375
1,868.3472900390625,2397.7734375
1,872.6923828125,2405.608154296875
1,873.0735473632812,2411.9345703125
1,880.9014282226562,2398.540771484375
1,871.3331298828125,2443.438232421875
1,880.7758178710938,2429.350830078125
1,882.0955200195312,2436.5556640625
1,878.1152954101562,2420.266357421875
1,1075.0791015625,2351.30126953125
1,1073.6070556640625,2337.857177734375
1,1077.999267578125,2337.92431640625
1,1080.619384765625,2365.41650390625
1,1158.560546875,2350.525390625
1,1225.809326171875,2323.338623046875
1,1214.2144775390625,2308.850341796875
1,1208.114501953125,2300.53662109375
1,1344.755615234375,2254.39892578125
1,1478.129150390625,2204.353271484375
1,1496.2200927734375,2206.119873046875
1,1479.684326171875,2230.292236328125
1,1488.8126220703125,2223.82763671875
1,1490.9639892578125,2219.357421875
1,1490.216064453125,2250.21875
1,1494.1910400390625,2217.69287109375
1,1501.636474609375,2207.9189453125
1,1129.5616455078125,2413.88818359375
1,646.7833251953125,2736.632568359375
1,524.9597778320312,2794.372314453125
1,548.3208618164062,2802.414306640625
1,541.8233642578125,2795.0341796875
1,536.0986328125,2826.724609375
1,407.8839416503906,2817.046630859375
1,404.34759521484375,2810.944091796875
1,393.137451171875,2854.469482421875
1,392.600830078125,2847.195068359375
1,401.32720947265625,2837.10400390625
1,839.0198974609375,2858.9287109375
1,824.3096313476562,2839.622314453125
1,825.896240234375,2866.024658203125
1,833.6340942382812,2863.74755859375
1,836.3226928710938,2883.5556640625
1,858.4876708984375,2880.884521484375
1,863.568359375,2853.70849609375
1,987.1342163085938,2879.650634765625
1,1259.4693603515625,2775.103759765625
1,1236.4154052734375,2807.881103515625
1,1243.7984619140625,2828.489990234375
1,1234.330810546875,2787.76806640625
1,1244.0155029296875,2771.134521484375
1,1248.14892578125,2800.2470703125
1,1446.797119140625,2756.764892578125
1,1529.2255859375,2767.699462890625
1,1539.504150390625,2816.621337890625
1,1515.076416015625,2781.856201171875
1,1525.0540771484375,2786.11279296875
1,1542.2227783203125,2816.913818359375
1,1691.938720703125,2732.999755859375
1,1732.1805419921875,2728.31103515625
1,1792.1082763671875,2778.094482421875
1,1745.871337890625,2729.8955078125
1,1720.858154296875,2732.58154296875
1,1741.5606689453125,2777.534423828125
1,1871.8463134765625,2709.37158203125
1,2029.7685546875,2766.529052734375
1,2024.40283203125,2756.304931640625
1,2029.522216796875,2766.53564453125
1,2031.1226806640625,2747.852294921875
1,2020.222412109375,2768.31005859375
1,2038.1544189453125,2784.6328125
1,2123.6728515625,2776.679443359375
1,2212.02294921875,2771.71875
1,2184.78759765625,2777.225830078125
1,2183.343505859375,2763.107421875
1,2194.318359375,2780.270751953125
1,2197.906494140625,2789.19677734375
1,2186.28515625,2746.33544921875
1,2184.869140625,2757.10693359375
1,2196.052001953125,2733.48583984375
1,2188.526611328125,2744.11328125
1,2190.90234375,2739.919921875
1,2204.348876953125,2766.175048828125
1,2180.34130859375,2742.344482421875
1,1919.3741455078125,2736.178466796875
1,1268.6365966796875,2911.786865234375
1,1747.3660888671875,2888.90771484375
1,1811.7530517578125,2842.55419921875
1,1816.968505859375,2843.17724609375
1,1806.416748046875,2831.2373046875
1,1848.576416015625,2895.080810546875
1,1782.8553466796875,2805.328369140625
1,1781.4266357421875,2807.699951171875
1,1532.4600830078125,2840.7294921875
1,1502.115478515625,2860.022216796875
1,1486.2755126953125,2836.557373046875
1,1579.18994140625,2943.48291015625
1,1482.0074462890625,2833.02392578125
1,1489.990234375,2859.574951171875
1,1546.366455078125,2906.267333984375
1,1676.7149658203125,2631.332275390625
1,1877.1951904296875,2481.76904296875
1,1882.6998291015625,2504.077880859375
1,1869.806640625,2466.133544921875
1,1865.1971435546875,2473.4697265625
1,1874.0048828125,2514.705810546875
1,1867.755615234375,2459.111083984375
1,1867.498291015625,2449.26708984375
1,1865.642578125,2501.009521484375
1,1859.5596923828125,2459.7060546875
1,1899.6478271484375,2680.779541015625
1,2065.4873046875,3176.6318359375
1,2056.247314453125,3206.021728515625
1,2068.130615234375,3188.2431640625
1,2031.3792724609375,3180.58935546875
1,2021.9073486328125,3174.998046875
1,1548.2581787109375,2669.84375
1,711.0045166015625,2630.6923828125
1,606.086669921875,2565.333984375
1,563.2325439453125,2579.3603515625
1,563.1536865234375,2555.065185546875
1,567.9866943359375,2579.115234375
1,568.475830078125,2639.611328125
1,594.6689453125,2633.25732421875
1,89.70498657226562,2697.679931640625
1,857.5949096679688,1034.813720703125
1,779.3145751953125,984.9376220703125
1,789.5277099609375,857.93603515625
1,789.2329711914062,931.1253051757812
1,841.9304809570312,829.2332763671875
1,885.7293090820312,859.3404541015625
1,885.669189453125,818.4229736328125
1,626.4360961914062,994.4375
1,620.8677978515625,973.0398559570312
1,604.7553100585938,1034.7635498046875
1,554.7072143554688,1062.0616455078125
1,488.7476501464844,1042.6611328125
1,714.7921752929688,1045.7392578125
1,1765.3665771484375,1164.274169921875
1,1629.7900390625,1300.5784912109375
1,1564.151123046875,1315.582275390625
1,1543.6539306640625,1343.75146484375
1,1547.3017578125,1354.1817626953125
1,1996.3475341796875,1392.616943359375
1,1980.88720703125,1261.2979736328125
1,1930.26513671875,1305.759033203125
1,2002.6142578125,1245.3577880859375
1,2045.9066162109375,1207.00244140625
1,2008.9649658203125,1103.2049560546875
1,2005.3985595703125,1155.852294921875
2,1407.75244140625,1059.3575439453125
2,1428.0361328125,1072.256103515625
2,1457.7823486328125,1067.27685546875
2,1463.5587158203125,1077.171142578125
2,1660.8773193359375,1055.3056640625
2,2041.5362548828125,926.28759765625
2,2053.548095703125,957.73388671875
2,2033.5611572265625,978.7596435546875
2,2017.47802734375,964.073974609375
2,2040.9423828125,973.060791015625
2,2039.1143798828125,978.9091796875
2,2026.7625732421875,1006.4815063476562
2,1868.723388671875,702.1575317382812
2,1610.261474609375,337.3562927246094
2,1599.0953369140625,339.39642333984375
2,1600.114990234375,305.5903015136719
2,1596.044921875,309.7245788574219
2,1599.331298828125,300.33221435546875
2,1622.958984375,277.505615234375
2,1616.5439453125,275.4649353027344
2,1643.84033203125,301.49993896484375
2,1612.090576171875,274.5351257324219
2,1066.06005859375,170.5335693359375
2,604.3577880859375,427.6570129394531
2,32.0131950378418,560.9144897460938
2,93.67575073242188,710.1686401367188
2,152.67662048339844,630.228759765625
2,171.8419647216797,658.3276977539062
2,190.8697967529297,657.7118530273438
2,136.6656036376953,671.4978637695312
2,2216.197265625,1.1928432959266988e-13
2,2142.1298828125,8.434120372588505e-13
2,2212.002197265625,1.1388729315078144e-13
2,2219.925048828125,9.036084597582872e-13
2,1977.022216796875,5.34273851288819e-13
2,2121.44482421875,4.741702907054557e-13
2,2163.3427734375,7.661364489867928e-13
2,2232.20458984375,7.780945484280044e-13
2,2127.451171875,9.036344670578997e-14
2,2142.52734375,5.65420242093842e-15
2,2214.434326171875,9.94634496293001e-13
2,2334.7880859375,1.2360900877080722e-13
2,2137.288818359375,8.883683719207447e-13
2,2041.1185302734375,2.5628644714260906e-13
2,2295.186767578125,2.7716811999830768e-14
2,2275.328125,5.999030482442547e-13
2,1924.4544677734375,4.5195512371649926e-13
2,1637.1492919921875,2.703684986397198e-13
2,1848.968017578125,9.624111403649938e-13
2,1570.8388671875,5.670031501606165e-13
2,2051.09033203125,6.025544375520137e-14
2,1480.6824951171875,3.999601431298183e-12
2,1509.30029296875,1429.350830078125
2,1310.1976318359375,1437.1610107421875
2,830.92333984375,1551.82080078125
2,739.2932739257812,1560.0308837890625
2,736.3330078125,1563.5482177734375
2,738.9960327148438,1572.56640625
2,742.811279296875,1571.646240234375
2,659.9006958007812,1590.689453125
2,487.45428466796875,1572.1865234375
2,491.3591003417969,1574.385498046875
2,475.7994689941406,1574.1988525390625
2,479.12030029296875,1584.4766845703125
2,477.8175354003906,1590.63671875
2,482.031005859375,1582.24658203125
2,310.9952087402344,1684.2503662109375
2,311.7127990722656,1671.6591796875
2,313.37847900390625,1679.8902587890625
2,311.14984130859375,1682.578125
2,303.8779602050781,1669.459716796875
2,303.3377685546875,1683.0296630859375
2,304.73101806640625,1687.668212890625
2,489.5611267089844,1685.8858642578125
2,628.9661254882812,1684.067138671875
2,616.7047119140625,1680.7496337890625
2,628.625244140625,1661.8914794921875
2,622.9844360351562,1677.090087890625
2,629.3474731445312,1659.86767578125
2,632.2554931640625,1640.8104248046875
